,,MSE,RMSE,MAE,MAX_ERR,R2,Time [s],Time [min]
Trajektoria 133,Torch_LSTM_NOISY_0.05,0.020326023240419336,0.14256936290949518,0.1136594923072437,0.4842301593914655,0.013404323743833269,0.6312179999999898,0.010520299999999832
Trajektoria 134,Torch_LSTM_NOISY_0.05,0.01945936861295522,0.13949684087087857,0.11225415183501519,0.4935499345771306,0.0028686808111551,0.6129921000000422,0.010216535000000703
Trajektoria 135,Torch_LSTM_NOISY_0.05,0.01958687032153491,0.13995310043559203,0.11135510085429717,0.6035503954164994,0.03376433938855439,0.6114472000000433,0.010190786666667388
Trajektoria 136,Torch_LSTM_NOISY_0.05,0.020316234908075406,0.14253503045944674,0.11440753886631407,0.4895037867600862,0.008092660349060754,0.5986242000000175,0.00997707000000029
Trajektoria 137,Torch_LSTM_NOISY_0.05,0.020333038220850697,0.1425939627784104,0.11299263996980434,0.5465194628848258,0.0051558942395265595,0.590223999999921,0.00983706666666535
Trajektoria 138,Torch_LSTM_NOISY_0.05,0.020704088926137464,0.143889154998344,0.11457012627256431,0.5863505938753322,0.010832922659432365,0.6247236000000385,0.010412060000000641
Trajektoria 139,Torch_LSTM_NOISY_0.05,0.019417174283570784,0.13934552121819627,0.11068166462086071,0.679518539440569,0.041134557978729,0.6242089999999507,0.010403483333332512
Trajektoria 140,Torch_LSTM_NOISY_0.05,0.020266385726821136,0.14236005664097334,0.11471470434439139,0.4786430774133117,0.02378762086190578,0.6284714000000804,0.010474523333334674
Trajektoria 141,Torch_LSTM_NOISY_0.05,0.020346944460736913,0.1426427161152539,0.11410962575446061,0.5688646321654209,0.023842557702842937,0.6087933000000021,0.010146555000000035
Trajektoria 142,Torch_LSTM_NOISY_0.05,0.020868601770097334,0.1444596890834856,0.11529869413085832,0.5414185252431456,0.025035747279857468,0.6198028000000022,0.010330046666666703
Trajektoria 143,Torch_LSTM_NOISY_0.05,0.02032129151351322,0.14255276747055182,0.11370181328125453,0.5992685041725787,0.029831841743455212,0.6276342000001023,0.010460570000001704
Trajektoria 144,Torch_LSTM_NOISY_0.05,0.019899054664414956,0.14106400910372197,0.11225151010357838,0.4774372910761202,0.008663861275645002,0.6350879999999961,0.010584799999999934
Trajektoria 145,Torch_LSTM_NOISY_0.05,0.020307089766684296,0.1425029465193064,0.11430590426322558,0.46303664000949496,0.013918179934477748,0.611483299999918,0.010191388333331967
Trajektoria 146,Torch_LSTM_NOISY_0.05,0.01912823236778349,0.13830485301602213,0.10995946168436217,0.5954298607965232,0.022309252881329678,0.6390875999999253,0.010651459999998754
Trajektoria 147,Torch_LSTM_NOISY_0.05,0.019875399646053036,0.1409801391900754,0.11287889110307228,0.5687093726978509,0.027512994464770735,0.6302697999999509,0.010504496666665848
Trajektoria 148,Torch_LSTM_NOISY_0.05,0.019793620209225298,0.14068980136891693,0.11188316345495411,0.5331927880325179,0.011999926681085071,0.6227413999999953,0.010379023333333256
Trajektoria 149,Torch_LSTM_NOISY_0.05,0.02016923585632241,0.14201843491716987,0.11404798185922826,0.4954443529347716,0.040287444680748186,0.627558800000088,0.0104593133333348
Trajektoria 150,Torch_LSTM_NOISY_0.05,0.020137185713893224,0.14190555208973757,0.11332659801763173,0.5658310080342925,0.013885266614944713,0.6010722999999416,0.010017871666665694
Trajektoria 151,Torch_LSTM_NOISY_0.05,0.020229955297632617,0.14223204736497544,0.11412164374947556,0.6639868215072635,0.01526993177518643,0.6162041999999701,0.010270069999999501
Trajektoria 152,Torch_LSTM_NOISY_0.05,0.02049133102423628,0.14314793405507564,0.11468975671301414,0.5012883448931009,0.013921779055971362,0.6063401000000113,0.01010566833333352
Trajektoria 153,Torch_LSTM_NOISY_0.05,0.020499784690401958,0.14317745873705803,0.11443657064706554,0.5622335943914368,0.019780411122714003,0.5846009000000549,0.00974334833333425
Trajektoria 154,Torch_LSTM_NOISY_0.05,0.02082213264256166,0.14429876174992515,0.11554050210831868,0.5033436455439482,0.02934382971062066,0.6174925999999914,0.01029154333333319
Trajektoria 155,Torch_LSTM_NOISY_0.05,0.01958178983430325,0.13993494858077182,0.11127086207846738,0.5292965313002003,0.006945114744331904,0.6286304999999857,0.01047717499999976
Trajektoria 156,Torch_LSTM_NOISY_0.05,0.01973162194183007,0.1404692918108085,0.11240759784138428,0.601546556642369,0.020996230988542197,0.6123748999999634,0.010206248333332724
Trajektoria 157,Torch_LSTM_NOISY_0.05,0.02088922451683827,0.14453105035541072,0.11552779219522995,0.5640137912087124,0.0066248024988077026,0.5935749000000214,0.009892915000000358
Trajektoria 158,Torch_LSTM_NOISY_0.05,0.02019936014611565,0.14212445301958299,0.11291673590096499,0.5902407767282987,0.031336806861671174,0.6337970000000723,0.010563283333334538
Trajektoria 159,Torch_LSTM_NOISY_0.05,0.020216817258620318,0.14218585463617792,0.11318947262673892,0.6834494509474109,0.032175190685100996,0.6399209999999584,0.010665349999999307
Trajektoria 160,Torch_LSTM_NOISY_0.05,0.020705844282855032,0.14389525455293872,0.11488887141168515,0.5404363464128856,0.011568274113314292,0.5958297999999331,0.009930496666665551
Trajektoria 161,Torch_LSTM_NOISY_0.05,0.019318276420915038,0.138990202607648,0.11097591142571228,0.5402015010034558,0.03694878027711401,0.6597529000000577,0.010995881666667628
Trajektoria 162,Torch_LSTM_NOISY_0.05,0.019807091658066767,0.14073766964841633,0.11278746242959477,0.44958032081358246,0.014778083130427722,0.6224560000000565,0.010374266666667608
Trajektoria 163,Torch_LSTM_NOISY_0.05,0.01991753040879515,0.14112948100519307,0.11230815207294562,0.5504578565737588,0.021783511627132768,0.6482681999999613,0.010804469999999355
Trajektoria 164,Torch_LSTM_NOISY_0.05,0.019104141684811615,0.13821773288840913,0.11012284226495703,0.5081331786708887,0.0306338041507761,0.5990807000000586,0.00998467833333431
Trajektoria 165,Torch_LSTM_NOISY_0.05,0.02015718659938248,0.1419760071257904,0.11361225532245135,0.5355825573415407,0.030279165507648198,0.6139868999999862,0.01023311499999977
Trajektoria 166,Torch_LSTM_NOISY_0.05,0.019990596631027795,0.14138810639876254,0.11320816614963204,0.6039426489232733,0.041509405236084596,0.6138753999999835,0.010231256666666392
Trajektoria 167,Torch_LSTM_NOISY_0.05,0.02107536141184755,0.14517355617276706,0.11653204156111067,0.5212982496215326,0.01152901765881209,0.6253744999999071,0.010422908333331786
Trajektoria 168,Torch_LSTM_NOISY_0.05,0.019730889965742016,0.14046668632007384,0.11193646078098868,0.5366970088724605,0.027110372833812568,0.6350466999999753,0.010584111666666255
Trajektoria 169,Torch_LSTM_NOISY_0.05,0.019436408628073002,0.13941452086519898,0.11130232113132008,0.5608256565186513,0.014239932293467206,0.6017621000000872,0.010029368333334787
Trajektoria 170,Torch_LSTM_NOISY_0.05,0.0200471225845217,0.14158786171321924,0.11319652653876675,0.620646323394237,0.02739364016927115,0.6291002999998909,0.010485004999998182
Trajektoria 171,Torch_LSTM_NOISY_0.05,0.01981367592316138,0.1407610596832852,0.11248517893382606,0.5012277509604468,0.011377213134891928,0.6491766000000325,0.010819610000000542
Trajektoria 172,Torch_LSTM_NOISY_0.05,0.020035492777198908,0.14154678653081076,0.11269149873811558,0.6065519318150592,0.01587792434725832,0.6006128999999873,0.01001021499999979
Trajektoria 173,Torch_LSTM_NOISY_0.05,0.01987861278796825,0.14099153445497445,0.11247131593581192,0.5028213184832317,0.032041740377766637,0.6139193999999861,0.010231989999999769
Trajektoria 174,Torch_LSTM_NOISY_0.05,0.0205777827268732,0.14344958252596346,0.11441824940698857,0.5385771181300201,0.02528422314323464,0.6158089000000473,0.010263481666667455
Trajektoria 175,Torch_LSTM_NOISY_0.05,0.02026768597614353,0.14236462333088065,0.11422663518089349,0.48508160956888835,0.04091158723016519,0.6100106000000096,0.010166843333333493
Trajektoria 176,Torch_LSTM_NOISY_0.05,0.01943100242449082,0.13939513056233643,0.11133856149092534,0.49713525054770635,0.026861693277890453,0.6201908000000458,0.010336513333334097
Trajektoria 177,Torch_LSTM_NOISY_0.05,0.020156032434142414,0.1419719424187132,0.11291938805575381,0.5845327559709761,0.03193886918883293,0.601570899999956,0.010026181666665935
Trajektoria 178,Torch_LSTM_NOISY_0.05,0.0198200949851673,0.1407838591073824,0.11160146483269714,0.4832383697828577,0.021930197210918267,0.6320555999999442,0.01053425999999907
Trajektoria 179,Torch_LSTM_NOISY_0.05,0.020091160327376734,0.14174329023758667,0.11330114184785203,0.5357350851898475,0.028630278275217913,0.6632764000000861,0.011054606666668102
Trajektoria 180,Torch_LSTM_NOISY_0.05,0.019690008876412445,0.14032109205822355,0.11159147457241017,0.49714643932120506,0.011317245882540572,0.6252981999999747,0.010421636666666245
Trajektoria 181,Torch_LSTM_NOISY_0.05,0.020482786596522754,0.143118086196409,0.11390260826720033,0.5433393472374894,0.026337467223941702,0.600427800000034,0.010007130000000567
Trajektoria 182,Torch_LSTM_NOISY_0.05,0.019818906631446604,0.14077963855418368,0.1129358630990614,0.4817924834888041,0.0038334728706094223,0.6115699000000632,0.010192831666667719
Trajektoria 183,Torch_LSTM_NOISY_0.05,0.019056126170134434,0.13804392840735313,0.10975766883217486,0.511608851927599,0.014326557523994032,0.617772500000001,0.01029620833333335
Trajektoria 184,Torch_LSTM_NOISY_0.05,0.019154756259200965,0.13840070902708904,0.11090477505365146,0.5574773027316593,0.00954506790278642,0.6415806999999631,0.010693011666666053
Trajektoria 185,Torch_LSTM_NOISY_0.05,0.020235270763256527,0.14225073203065258,0.1144618259926779,0.5582718833797964,0.008766250844360446,0.6308864000000085,0.010514773333333475
Trajektoria 186,Torch_LSTM_NOISY_0.05,0.019593619847903674,0.1399772118878772,0.11146320844446356,0.5573085302433984,0.017829228614736903,0.6270349000000124,0.010450581666666873
Trajektoria 187,Torch_LSTM_NOISY_0.05,0.020084794365209283,0.1417208325025269,0.11299846680147743,0.5328860628047593,0.023888190806622522,0.6164344000000028,0.010273906666666714
Trajektoria 188,Torch_LSTM_NOISY_0.05,0.02014099542595266,0.14191897486225252,0.11310182926940486,0.5825442210903957,0.03841573160412559,0.6112845999999763,0.010188076666666272
Trajektoria 189,Torch_LSTM_NOISY_0.05,0.020247753806985114,0.1422946021709366,0.11380149372063808,0.4961686666877654,0.011042127801103696,0.6209635000000162,0.010349391666666936
Trajektoria 190,Torch_LSTM_NOISY_0.05,0.020839381961407073,0.14435851883905942,0.11587046947832522,0.6107473725323223,0.038368209140077214,0.5974326000000474,0.00995721000000079
Trajektoria 191,Torch_LSTM_NOISY_0.05,0.019300309245042446,0.13892555288730166,0.11183155877303101,0.5313659080320781,0.01600940303838838,0.6000208000000384,0.010000346666667307
Trajektoria 192,Torch_LSTM_NOISY_0.05,0.020510891569231623,0.14321624059174162,0.11496093644023073,0.4711370266872028,0.01660454140987444,0.6237489999999752,0.010395816666666254
Trajektoria 193,Torch_LSTM_NOISY_0.05,0.02055159654804203,0.1433582803609266,0.1131888098230205,0.622013966093437,0.01926282528232448,0.6276342000001023,0.010460570000001704
Trajektoria 194,Torch_LSTM_NOISY_0.05,0.020263202662440347,0.14234887657596862,0.11317975702796536,0.5404856582705518,0.03410273505070316,0.596032799999989,0.009933879999999817
Trajektoria 195,Torch_LSTM_NOISY_0.05,0.019049908824941238,0.13802140712563843,0.1093621194176336,0.4995946042184838,0.032856920156592695,0.6139194999999518,0.010231991666665862
Trajektoria 196,Torch_LSTM_NOISY_0.05,0.020583840889113907,0.14347069697019635,0.11447942093283817,0.5354938425217614,0.05142938686455778,0.6537266000000272,0.010895443333333787
Trajektoria 197,Torch_LSTM_NOISY_0.05,0.01982331654843871,0.1407953001645961,0.1121038166154628,0.505942229223538,0.02769478548261306,0.6292666000000509,0.010487776666667514
Trajektoria 198,Torch_LSTM_NOISY_0.05,0.020952042501506406,0.14474820379371348,0.1159499599456695,0.6042691745237916,0.02678340427801318,0.6386545999999953,0.010644243333333255
Trajektoria 199,Torch_LSTM_NOISY_0.05,0.019841567146091418,0.1408600977782261,0.11156366396922017,0.5102014086297737,0.02947791874381711,0.6681278999999449,0.011135464999999083
Trajektoria 0,Ridge_Regression_NOISY_0.05,0.02054689799831981,0.1433418919866757,0.11469943434748273,0.47439240566973906,0.05736864275595199,0.17209990000003472,0.0028683316666672453
Trajektoria 1,Ridge_Regression_NOISY_0.05,0.02060011450912052,0.1435273998549424,0.11390909437864065,0.5420622430857316,0.013239426475956662,0.15167619999999715,0.002527936666666619
Trajektoria 2,Ridge_Regression_NOISY_0.05,0.021048616218574064,0.14508141238137318,0.11601365284541508,0.5769682238621281,0.021599053911432797,0.13988230000006752,0.0023313716666677918
Trajektoria 3,Ridge_Regression_NOISY_0.05,0.020100127468719916,0.14177491833437927,0.11245793057593731,0.5746803050699241,0.019547692333845568,0.13738009999997303,0.0022896683333328838
Trajektoria 4,Ridge_Regression_NOISY_0.05,0.02033811110375167,0.14261174952910322,0.11435995486395686,0.4586163207216134,0.01368208248493119,0.15125820000002932,0.0025209700000004887
Trajektoria 5,Ridge_Regression_NOISY_0.05,0.020270135092094344,0.14237322463193122,0.11401932604428759,0.5305732298007015,0.031752495130338176,0.14132100000006176,0.002355350000001029
Trajektoria 6,Ridge_Regression_NOISY_0.05,0.01990708641734062,0.1410924747013129,0.1114435530289426,0.595622948692724,0.021028977823224215,0.135664600000041,0.0022610766666673497
Trajektoria 7,Ridge_Regression_NOISY_0.05,0.019320829697540766,0.13899938739987586,0.1113207450525376,0.5103658008234215,0.005659542915754878,0.1360644000000093,0.002267740000000155
Trajektoria 8,Ridge_Regression_NOISY_0.05,0.01944611688110026,0.13944933445915136,0.11087843120979131,0.5031115992236028,0.027559438126922742,0.13409520000004704,0.002234920000000784
Trajektoria 9,Ridge_Regression_NOISY_0.05,0.019343785108494632,0.1390819366722172,0.11100311588028466,0.5327096769120949,0.015845873458854465,0.13643330000002152,0.0022738883333336918
Trajektoria 10,Ridge_Regression_NOISY_0.05,0.019713693510589315,0.14040546111383742,0.11213862227084032,0.4901254769848906,0.008290824284475473,0.13361550000001898,0.0022269250000003164
Trajektoria 11,Ridge_Regression_NOISY_0.05,0.02050134875200083,0.1431829206015886,0.11372210866942081,0.5309070713189366,0.016247841929154183,0.13910700000008092,0.0023184500000013484
Trajektoria 12,Ridge_Regression_NOISY_0.05,0.020067895558312863,0.14166119990425347,0.11270866821190066,0.5633956955374799,0.023287664165350663,0.135952399999951,0.002265873333332517
Trajektoria 13,Ridge_Regression_NOISY_0.05,0.02012505274490804,0.1418627954923631,0.11338079788463369,0.5152645027396536,0.026376249507803706,0.13675290000003315,0.0022792150000005523
Trajektoria 14,Ridge_Regression_NOISY_0.05,0.02055383394087174,0.1433660836490686,0.11479996020551184,0.5792629117504942,0.03867945285400731,0.1363023000000112,0.0022717050000001866
Trajektoria 15,Ridge_Regression_NOISY_0.05,0.019946259853504556,0.14123122832257942,0.11238760490068746,0.5633849294787194,0.027016837723360165,0.13535130000002482,0.0022558550000004135
Trajektoria 16,Ridge_Regression_NOISY_0.05,0.020282119118410952,0.14241530507080674,0.11354139769008222,0.528601769834117,0.01463907844039991,0.13335409999990588,0.002222568333331765
Trajektoria 17,Ridge_Regression_NOISY_0.05,0.021100462861716258,0.14525998369033455,0.11540236958955372,0.5188980405869135,0.009459808784357704,0.13389299999994364,0.0022315499999990608
Trajektoria 18,Ridge_Regression_NOISY_0.05,0.021023361205072588,0.14499434887288742,0.11606353472697926,0.5500656923344382,0.022067511352015234,0.136467400000015,0.0022744566666669168
Trajektoria 19,Ridge_Regression_NOISY_0.05,0.020579700703919117,0.14345626756583038,0.11379286261255246,0.6641120603583177,0.024128847207223858,0.14934069999992516,0.0024890116666654192
Trajektoria 20,Ridge_Regression_NOISY_0.05,0.019873115456032663,0.140972037851599,0.11302569864086227,0.554333608009713,0.010760481697464686,0.13495399999999336,0.002249233333333223
Trajektoria 21,Ridge_Regression_NOISY_0.05,0.020356675538084994,0.14267682200723772,0.11394772065994589,0.500632377340881,0.04655712829737513,0.13491060000001198,0.0022485100000001995
Trajektoria 22,Ridge_Regression_NOISY_0.05,0.019833735703423096,0.14083229637914413,0.11180081087082384,0.5516488490879459,0.013744975397606773,0.1358208999999988,0.002263681666666647
Trajektoria 23,Ridge_Regression_NOISY_0.05,0.019770345466743316,0.14060706051526473,0.11249254832179019,0.5067233269817581,0.01700708230964454,0.13499769999998534,0.0022499616666664226
Trajektoria 24,Ridge_Regression_NOISY_0.05,0.01945104865058772,0.13946701635364442,0.11133687367277964,0.5150174592782517,0.012328081671224789,0.1359579999999596,0.0022659666666659936
Trajektoria 25,Ridge_Regression_NOISY_0.05,0.021450959578682084,0.14646146106973698,0.11702267278491423,0.49722864493458196,0.024122865568607543,0.1369773000000123,0.002282955000000205
Trajektoria 26,Ridge_Regression_NOISY_0.05,0.020541045739749842,0.143321476896346,0.11449013775275804,0.6034833343894439,0.020655864846758742,0.13791789999993398,0.0022986316666655663
Trajektoria 27,Ridge_Regression_NOISY_0.05,0.019366839276573393,0.13916479179941094,0.11126531709314792,0.5492897136406729,0.028373561055143548,0.1360224999999673,0.0022670416666661216
Trajektoria 28,Ridge_Regression_NOISY_0.05,0.019854780613214853,0.14090699277613888,0.1127809142387611,0.5133450205748424,0.006203900246211758,0.13534849999996368,0.002255808333332728
Trajektoria 29,Ridge_Regression_NOISY_0.05,0.020419057873474835,0.14289526889815085,0.11457180063925362,0.51325936169036,0.007878791628838866,0.1368456000000151,0.0022807600000002517
Trajektoria 30,Ridge_Regression_NOISY_0.05,0.020745574805328276,0.14403324201491916,0.11473378780284368,0.5225610322013556,0.01929715890212147,0.13558910000006108,0.0022598183333343513
Trajektoria 31,Ridge_Regression_NOISY_0.05,0.0201468114464799,0.141939464020687,0.11282375611992301,0.5732890501221832,0.0051593910901809314,0.13476539999999204,0.0022460899999998674
